name,weight
flyweight,125
bantamweight,135
featherweight,145
lightweight,155
welterweight,170
middleweight,185
light heavyweight,205
heavyweight,265
women's strawweight,115
women's flyweight,125
women's bantamweight,135
women's featherweight,145
